# Category classification table for CO counties.
# - the value corresponds to COUNTY attribute
# - the symbol for most counties is the same
# - the label uses COUNTY value, currently hard-coded here because simple
value,color,opacity,fillColor,fillOpacity,weight,label
# Larimer and Weld, which include the Poudre and directly physically benefit
# - dark green
LARIMER,#59b300,1.0,#59b300,0.3,5,"Larimer - Poudre in County"
WELD,#59b300,1.0,#59b300,0.3,5,"Weld - Poudre in County"
# Counties that provide water to the Poudre via transbasin diversions
# - light blue
JACKSON,#003cb3,1.0,#003cb3,0.3,2,"JACKSON - Transbasin diversion to Poudre"
GRAND,#003cb3,1.0,#003cb3,0.3,2,"GRAND - Transbasin diversion to Poudre"
# Counties that do transfers out of the basin via transbasin diversions
# - yellow for planned
# - reddish for actual #b30000
ADAMS,#ffff00,1.0,#ffff00,0.3,2,"ADAMS - Transbasin diversion from Poudre"
# Counties in Division 1
# - light green, #b3ff66
ARAPAHOE,#b3ff66,1.0,#b3ff66,0.3,2,"ARAPAHOE - South Platte (Division 1) Counties"
BOULDER,#b3ff66,1.0,#b3ff66,0.3,2,"BOULDER"
CHEYENNE,#b3ff66,1.0,#b3ff66,0.3,2,"CHEYENNE"
CLEAR CREEK,#b3ff66,1.0,#b3ff66,0.3,2,"CLEAR CREAK"
DOUGLAS,#b3ff66,1.0,#b3ff66,0.3,2,"DOUGLAS"
ELBERT,#b3ff66,1.0,#b3ff66,0.3,2,"ELBERT"
EL PASO,#b3ff66,1.0,#b3ff66,0.3,2,"EL PASO"
GILPIN,#b3ff66,1.0,#b3ff66,0.3,2,"GILPIN"
JEFFERSON,#b3ff66,1.0,#b3ff66,0.3,2,"JEFFERSON"
KIT CARSON,#b3ff66,1.0,#b3ff66,0.3,2,"KIT CARSON"
LINCOLN,#b3ff66,1.0,#b3ff66,0.3,2,"LINCOLN"
LOGAN,#b3ff66,1.0,#b3ff66,0.3,2,"LOGAN"
MORGAN,#b3ff66,1.0,#b3ff66,0.3,2,"MORGAN"
PARK,#b3ff66,1.0,#b3ff66,0.3,2,"PARK"
PHILLIPS,#b3ff66,1.0,#b3ff66,0.3,2,"PHILLIPS"
SEDGWICK,#b3ff66,1.0,#b3ff66,0.3,2,"SEDGWICK"
TELLER,#b3ff66,1.0,#b3ff66,0.3,2,"TELLER"
WASHINGTON,#b3ff66,1.0,#b3ff66,0.3,2,"WASHINGTON"
YUMA,#b3ff66,1.0,#b3ff66,0.3,2,"YUMA"
# All other counties
# - grey boundary, full transparency
ALAMOSA,#b3b3b3,1.0,#b3b3b3,0.0,2,"ALAMOSA - Other Counties"
ARCHULETA,#b3b3b3,1.0,#b3b3b3,0.0,2,"ARCHULETA"
BACA,#b3b3b3,1.0,#b3b3b3,0.0,2,"BACA"
BENT,#b3b3b3,1.0,#b3b3b3,0.0,2,"BENT"
BROOMFIELD,#b3b3b3,1.0,#b3b3b3,0.0,2,"BROOMFIELD"
CHAFFEE,#b3b3b3,1.0,#b3b3b3,0.0,2,"CHAFFEE"
CONEJOS,#b3b3b3,1.0,#b3b3b3,0.0,2,"CONEJOS"
COSTILLA,#b3b3b3,1.0,#b3b3b3,0.0,2,"COSTILLA"
CROWLEY,#b3b3b3,1.0,#b3b3b3,0.0,2,"CROWLEY"
CUSTER,#b3b3b3,1.0,#b3b3b3,0.0,2,"CUSTER"
DELTA,#b3b3b3,1.0,#b3b3b3,0.0,2,"DELTA"
DENVER,#b3b3b3,1.0,#b3b3b3,0.0,2,"DENVER"
DOLORES,#b3b3b3,1.0,#b3b3b3,0.0,2,"DOLORES"
EAGLE,#b3b3b3,1.0,#b3b3b3,0.0,2,"EAGLE"
FREMONT,#b3b3b3,1.0,#b3b3b3,0.0,2,"FREMONT"
GARFIELD,#b3b3b3,1.0,#b3b3b3,0.0,2,"GARFIELD"
GUNNISON,#b3b3b3,1.0,#b3b3b3,0.0,2,"GUNNISON"
HINSDALE,#b3b3b3,1.0,#b3b3b3,0.0,2,"HINSDALE"
HUERFANO,#b3b3b3,1.0,#b3b3b3,0.0,2,"HUERFANO"
KIOWA,#b3b3b3,1.0,#b3b3b3,0.0,2,"KIOWA"
LA PLATA,#b3b3b3,1.0,#b3b3b3,0.0,2,"LA PLATA"
LAKE,#b3b3b3,1.0,#b3b3b3,0.0,2,"LAKE"
LARIMER,#b3b3b3,1.0,#b3b3b3,0.0,2,"LARIMER"
LAS ANIMAS,#b3b3b3,1.0,#b3b3b3,0.0,2,"LAS ANIMAS"
MESA,#b3b3b3,1.0,#b3b3b3,0.0,2,"MESA"
MINERAL,#b3b3b3,1.0,#b3b3b3,0.0,2,"MINERAL"
MOFFAT,#b3b3b3,1.0,#b3b3b3,0.0,2,"MOFFAT"
MONTEZUMA,#b3b3b3,1.0,#b3b3b3,0.0,2,"MONTEZUMA"
MONTROSE,#b3b3b3,1.0,#b3b3b3,0.0,2,"MONTROSE"
OTERO,#b3b3b3,1.0,#b3b3b3,0.0,2,"OTERO"
OURAY,#b3b3b3,1.0,#b3b3b3,0.0,2,"OURAY"
PITKIN,#b3b3b3,1.0,#b3b3b3,0.0,2,"PITKIN"
PROWERS,#b3b3b3,1.0,#b3b3b3,0.0,2,"PROWERS"
PUEBLO,#b3b3b3,1.0,#b3b3b3,0.0,2,"PUEBLO"
RIO BLANCO,#b3b3b3,1.0,#b3b3b3,0.0,2,"RIO BLANCO"
RIO GRANDE,#b3b3b3,1.0,#b3b3b3,0.0,2,"RIO GRANDE"
ROUTT,#b3b3b3,1.0,#b3b3b3,0.0,2,"ROUTT"
SAGUACHE,#b3b3b3,1.0,#b3b3b3,0.0,2,"SAGUACHE"
SAN JUAN,#b3b3b3,1.0,#b3b3b3,0.0,2,"SAN JUAN"
SAN MIGUEL,#b3b3b3,1.0,#b3b3b3,0.0,2,"SAN MIGUEL"
SUMMIT,#b3b3b3,1.0,#b3b3b3,0.0,2,"SUMMIT"
